truck_id,order_id,sequence_number
0,143.0,1
0,326.0,2
0,15.0,3
0,165.0,4
0,401.0,5
0,85.0,6
0,201.0,7
0,346.0,8
0,25.0,9
0,39.0,10
1,251.0,1
1,282.0,2
1,295.0,3
1,494.0,4
1,149.0,5
1,493.0,6
1,451.0,7
1,108.0,8
2,399.0,1
3,217.0,1
3,330.0,2
3,456.0,3
3,475.0,4
3,284.0,5
3,136.0,6
3,245.0,7
3,491.0,8
3,33.0,9
3,196.0,10
4,224.0,1
4,405.0,2
5,207.0,1
5,340.0,2
5,2.0,3
5,4.0,4
5,176.0,5
5,257.0,6
5,286.0,7
5,27.0,8
5,35.0,9
5,297.0,10
6,303.0,1
6,313.0,2
6,354.0,3
6,87.0,4
6,206.0,5
6,337.0,6
7,277.0,1
7,315.0,2
7,265.0,3
7,247.0,4
7,464.0,5
7,488.0,6
7,31.0,7
7,38.0,8
7,243.0,9
7,431.0,10
8,152.0,1
8,177.0,2
8,290.0,3
9,348.0,1
9,404.0,2
9,51.0,3
9,230.0,4
9,70.0,5
9,88.0,6
9,461.0,7
9,477.0,8
9,54.0,9
9,382.0,10
10,151.0,1
11,481.0,1
12,355.0,1
12,204.0,2
12,417.0,3
12,58.0,4
13,323.0,1
14,191.0,1
14,300.0,2
14,351.0,3
14,390.0,4
14,17.0,5
14,103.0,6
14,368.0,7
14,29.0,8
14,45.0,9
14,74.0,10
15,133.0,1
15,183.0,2
15,220.0,3
15,361.0,4
16,398.0,1
16,414.0,2
16,472.0,3
16,203.0,4
17,485.0,1
18,48.0,1
18,389.0,2
18,26.0,3
18,145.0,4
18,497.0,5
18,189.0,6
18,299.0,7
18,248.0,8
18,400.0,9
18,479.0,10
19,107.0,1
19,180.0,2
20,392.0,1
21,7.0,1
21,498.0,2
21,89.0,3
21,117.0,4
21,124.0,5
21,306.0,6
21,169.0,7
21,193.0,8
21,358.0,9
21,156.0,10
22,208.0,1
22,439.0,2
23,99.0,1
23,197.0,2
23,269.0,3
23,72.0,4
23,214.0,5
23,276.0,6
23,469.0,7
23,413.0,8
23,421.0,9
23,30.0,10
24,250.0,1
24,114.0,2
25,91.0,1
25,244.0,2
25,174.0,3
25,78.0,4
25,339.0,5
26,23.0,1
26,49.0,2
26,63.0,3
26,104.0,4
26,195.0,5
27,291.0,1
27,309.0,2
27,329.0,3
27,331.0,4
27,341.0,5
28,394.0,1
28,411.0,2
28,457.0,3
28,470.0,4
28,44.0,5
28,164.0,6
28,236.0,7
28,423.0,8
29,465.0,1
29,3.0,2
29,65.0,3
29,125.0,4
29,182.0,5
29,442.0,6
29,266.0,7
29,287.0,8
29,381.0,9
29,393.0,10
30,449.0,1
30,81.0,2
30,188.0,3
30,215.0,4
30,240.0,5
31,304.0,1
31,403.0,2
32,157.0,1
32,374.0,2
32,11.0,3
32,56.0,4
32,94.0,5
32,105.0,6
32,234.0,7
32,384.0,8
32,102.0,9
