truck_id,order_id,sequence_number
0,69.0,1
1,113.0,1
1,171.0,2
2,212.0,1
2,226.0,2
3,267.0,1
3,268.0,2
3,272.0,3
3,311.0,4
4,321.0,1
4,338.0,2
4,370.0,3
5,388.0,1
5,402.0,2
5,433.0,3
5,452.0,4
6,453.0,1
6,487.0,2
6,499.0,3
7,85.0,1
7,110.0,2
7,132.0,3
8,179.0,1
9,184.0,1
9,192.0,2
9,325.0,3
9,347.0,4
10,350.0,1
10,451.0,2
11,496.0,1
12,2.0,1
12,4.0,2
12,27.0,3
12,35.0,4
12,87.0,5
13,176.0,1
14,207.0,1
14,257.0,2
14,286.0,3
14,303.0,4
15,81.0,1
15,131.0,2
15,304.0,3
16,309.0,1
16,329.0,2
16,381.0,3
16,393.0,4
17,394.0,1
17,411.0,2
17,441.0,3
17,449.0,4
18,457.0,1
18,465.0,2
19,166.0,1
19,349.0,2
20,362.0,1
20,372.0,2
21,418.0,1
21,490.0,2
22,13.0,1
23,270.0,1
24,363.0,1
24,455.0,2
25,60.0,1
26,225.0,1
26,229.0,2
26,320.0,3
27,46.0,1
27,144.0,2
28,147.0,1
28,153.0,2
29,177.0,1
29,178.0,2
30,231.0,1
30,280.0,2
30,292.0,3
31,37.0,1
31,51.0,2
31,54.0,3
32,348.0,1
32,404.0,2
32,477.0,3
33,78.0,1
34,91.0,1
34,174.0,2
35,244.0,1
36,21.0,1
37,24.0,1
37,53.0,2
37,57.0,3
38,59.0,1
38,71.0,2
39,84.0,1
39,120.0,2
40,170.0,1
41,308.0,1
41,364.0,2
42,385.0,1
42,444.0,2
43,480.0,1
44,40.0,1
45,115.0,1
46,197.0,1
46,228.0,2
46,301.0,3
47,383.0,1
48,70.0,1
48,88.0,2
48,140.0,3
48,151.0,4
49,230.0,1
49,382.0,2
50,461.0,1
51,33.0,1
52,83.0,1
52,136.0,2
53,158.0,1
53,217.0,2
53,224.0,3
54,274.0,1
55,284.0,1
56,330.0,1
57,9.0,1
57,61.0,2
58,135.0,1
58,328.0,2
59,353.0,1
60,96.0,1
60,206.0,2
61,211.0,1
61,232.0,2
61,278.0,3
61,297.0,4
61,337.0,5
62,354.0,1
63,391.0,1
63,416.0,2
63,427.0,3
64,429.0,1
64,466.0,2
65,483.0,1
66,73.0,1
66,122.0,2
66,134.0,3
67,305.0,1
68,336.0,1
69,360.0,1
70,90.0,1
70,159.0,2
70,227.0,3
70,260.0,4
71,375.0,1
72,395.0,1
73,98.0,1
73,316.0,2
74,420.0,1
74,473.0,2
75,121.0,1
76,190.0,1
76,209.0,2
77,495.0,1
78,92.0,1
79,97.0,1
79,138.0,2
80,185.0,1
80,285.0,2
81,302.0,1
81,373.0,2
81,463.0,3
82,7.0,1
82,89.0,2
82,117.0,3
82,124.0,4
82,156.0,5
83,169.0,1
83,208.0,2
84,358.0,1
85,498.0,1
86,41.0,1
86,80.0,2
87,430.0,1
88,28.0,1
89,52.0,1
89,64.0,2
90,68.0,1
90,76.0,2
90,123.0,3
91,129.0,1
91,246.0,2
92,281.0,1
92,434.0,2
92,446.0,3
93,482.0,1
94,248.0,1
94,479.0,2
94,484.0,3
95,14.0,1
96,75.0,1
96,77.0,2
96,141.0,3
97,175.0,1
97,235.0,2
98,255.0,1
98,312.0,2
98,317.0,3
98,319.0,4
99,407.0,1
99,437.0,2
100,74.0,1
100,133.0,2
100,220.0,3
101,351.0,1
101,368.0,2
102,390.0,1
102,414.0,2
102,472.0,3
103,11.0,1
103,56.0,2
103,102.0,3
104,157.0,1
104,234.0,2
104,249.0,3
105,384.0,1
105,448.0,2
106,55.0,1
106,126.0,2
106,130.0,3
106,205.0,4
107,210.0,1
108,219.0,1
108,222.0,2
109,223.0,1
109,253.0,2
109,324.0,3
110,424.0,1
111,26.0,1
112,48.0,1
112,107.0,2
113,145.0,1
113,180.0,2
114,189.0,1
114,299.0,2
114,392.0,3
115,400.0,1
116,497.0,1
117,47.0,1
117,213.0,2
118,306.0,1
118,307.0,2
119,310.0,1
119,435.0,2
119,439.0,3
120,440.0,1
121,489.0,1
122,10.0,1
122,109.0,2
122,258.0,3
123,339.0,1
124,149.0,1
125,201.0,1
125,295.0,2
126,326.0,1
126,346.0,2
126,399.0,3
127,401.0,1
128,22.0,1
128,93.0,2
129,188.0,1
130,221.0,1
131,289.0,1
131,333.0,2
131,342.0,3
132,389.0,1
133,43.0,1
134,161.0,1
135,167.0,1
136,376.0,1
136,406.0,2
137,3.0,1
138,23.0,1
138,49.0,2
138,65.0,3
139,104.0,1
139,125.0,2
140,164.0,1
140,182.0,2
141,195.0,1
141,215.0,2
142,236.0,1
142,240.0,2
143,266.0,1
143,287.0,2
144,291.0,1
144,341.0,2
144,403.0,3
145,423.0,1
145,442.0,2
146,470.0,1
147,16.0,1
148,62.0,1
149,118.0,1
149,142.0,2
150,186.0,1
150,476.0,2
151,38.0,1
151,173.0,2
152,247.0,1
152,410.0,2
152,431.0,3
153,464.0,1
153,488.0,2
154,100.0,1
155,200.0,1
155,261.0,2
156,293.0,1
156,343.0,2
157,365.0,1
157,369.0,2
157,371.0,3
158,380.0,1
158,408.0,2
159,458.0,1
159,468.0,2
160,0.0,1
160,79.0,2
160,86.0,3
161,241.0,1
161,254.0,2
161,259.0,3
162,271.0,1
162,279.0,2
163,314.0,1
163,438.0,2
163,460.0,3
164,204.0,1
164,323.0,2
165,355.0,1
165,417.0,2
166,405.0,1
166,412.0,2
167,450.0,1
168,20.0,1
168,106.0,2
168,218.0,3
169,242.0,1
169,263.0,2
169,378.0,3
170,387.0,1
170,409.0,2
171,467.0,1
172,42.0,1
172,366.0,2
173,428.0,1
174,443.0,1
174,445.0,2
175,127.0,1
176,148.0,1
176,162.0,2
177,181.0,1
177,298.0,2
178,386.0,1
179,34.0,1
179,199.0,2
180,296.0,1
181,202.0,1
181,239.0,2
181,379.0,3
182,447.0,1
183,481.0,1
184,1.0,1
184,18.0,2
185,198.0,1
185,332.0,2
186,345.0,1
187,478.0,1
188,196.0,1
189,245.0,1
190,456.0,1
190,459.0,2
191,475.0,1
191,491.0,2
192,12.0,1
192,146.0,2
193,168.0,1
194,237.0,1
194,273.0,2
195,318.0,1
195,322.0,2
196,396.0,1
197,419.0,1
197,492.0,2
198,111.0,1
198,172.0,2
198,327.0,3
199,426.0,1
200,17.0,1
200,29.0,2
201,44.0,1
201,45.0,2
202,63.0,1
202,103.0,2
202,183.0,3
203,191.0,1
203,203.0,2
204,300.0,1
204,331.0,2
204,361.0,3
204,398.0,4
204,485.0,5
205,72.0,1
205,114.0,2
206,214.0,1
206,216.0,2
206,250.0,3
207,367.0,1
208,413.0,1
209,425.0,1
210,101.0,1
211,105.0,1
211,119.0,2
212,160.0,1
212,313.0,2
213,334.0,1
214,340.0,1
214,462.0,2
215,50.0,1
215,139.0,2
215,152.0,3
216,252.0,1
217,265.0,1
218,277.0,1
218,290.0,2
219,352.0,1
220,474.0,1
221,6.0,1
221,128.0,2
221,344.0,3
222,357.0,1
222,397.0,2
223,31.0,1
223,154.0,2
223,187.0,3
223,238.0,4
224,243.0,1
225,315.0,1
226,58.0,1
227,15.0,1
227,25.0,2
227,39.0,3
227,108.0,4
228,143.0,1
228,165.0,2
228,251.0,3
228,282.0,4
228,493.0,5
229,494.0,1
230,94.0,1
231,374.0,1
232,275.0,1
232,294.0,2
233,377.0,1
233,422.0,2
234,36.0,1
234,137.0,2
234,256.0,3
235,262.0,1
236,356.0,1
